Country,Year,Health relevance (1/0),Health adaptation mandate (1/0),Institutional health role (1/0)
Denmark,2006,13,13,0
Denmark,2007,14,14,0
Denmark,2008,20,20,1
Denmark,2009,34,33,1
Denmark,2010,35,34,1
Denmark,2011,37,34,1
Denmark,2012,37,34,1
Denmark,2013,41,38,1
Denmark,2014,41,38,1
Denmark,2015,47,44,1
Denmark,2016,49,46,1
Denmark,2017,52,49,1
Denmark,2018,63,60,1
Denmark,2019,71,68,1
Denmark,2020,81,78,1
Denmark,2021,100,97,5
Denmark,2022,104,101,5
Denmark,2023,118,114,5
Denmark,2024,137,133,5
Denmark,2025,135,131,5
Estonia,1998,2,2,0
Estonia,1999,7,7,0
Estonia,2000,7,7,0
Estonia,2001,7,7,0
Estonia,2002,7,7,0
Estonia,2003,13,13,0
Estonia,2004,13,13,0
Estonia,2005,14,14,0
Estonia,2006,14,14,0
Estonia,2007,15,15,0
Estonia,2008,21,21,1
Estonia,2009,29,29,1
Estonia,2010,30,30,1
Estonia,2011,30,30,1
Estonia,2012,30,30,1
Estonia,2013,34,34,1
Estonia,2014,34,34,1
Estonia,2015,40,40,1
Estonia,2016,42,42,1
Estonia,2017,45,45,1
Estonia,2018,56,56,1
Estonia,2019,64,64,1
Estonia,2020,74,74,1
Estonia,2021,93,93,5
Estonia,2022,97,97,5
Estonia,2023,111,110,5
Estonia,2024,130,129,5
Estonia,2025,128,127,5
Finland,1998,2,2,0
Finland,1999,7,7,0
Finland,2000,7,7,0
Finland,2001,7,7,0
Finland,2002,7,7,0
Finland,2003,13,13,0
Finland,2004,13,13,0
Finland,2005,13,13,0
Finland,2006,13,13,0
Finland,2007,14,14,0
Finland,2008,20,20,1
Finland,2009,28,28,1
Finland,2010,30,30,1
Finland,2011,30,30,1
Finland,2012,30,30,1
Finland,2013,34,34,1
Finland,2014,34,34,1
Finland,2015,40,40,1
Finland,2016,42,42,1
Finland,2017,45,45,1
Finland,2018,56,56,1
Finland,2019,64,64,1
Finland,2020,74,74,1
Finland,2021,93,93,5
Finland,2022,97,97,5
Finland,2023,112,111,5
Finland,2024,131,130,5
Finland,2025,129,128,5
France,1998,2,2,0
France,1999,7,7,0
France,2000,7,7,0
France,2001,7,7,0
France,2002,7,7,0
France,2003,13,13,0
France,2004,13,13,0
France,2005,13,13,0
France,2006,13,13,0
France,2007,14,14,0
France,2008,20,20,1
France,2009,28,28,1
France,2010,29,29,1
France,2011,29,29,1
France,2012,29,29,1
France,2013,33,33,1
France,2014,33,33,1
France,2015,39,39,1
France,2016,41,41,1
France,2017,45,44,1
France,2018,56,55,1
France,2019,64,63,1
France,2020,74,73,1
France,2021,94,93,5
France,2022,99,97,5
France,2023,114,111,5
France,2024,133,130,5
France,2025,131,128,5
Germany,1975,1,1,0
Germany,1976,1,1,0
Germany,1977,1,1,0
Germany,1978,1,1,0
Germany,1979,1,1,0
Germany,1980,1,1,0
Germany,1981,1,1,0
Germany,1982,1,1,0
Germany,1983,1,1,0
Germany,1984,1,1,0
Germany,1985,1,1,0
Germany,1986,1,1,0
Germany,1987,1,1,0
Germany,1988,1,1,0
Germany,1989,1,1,0
Germany,1990,2,2,0
Germany,1991,2,2,0
Germany,1992,2,2,0
Germany,1993,2,2,0
Germany,1994,2,2,0
Germany,1995,2,2,0
Germany,1996,2,2,0
Germany,1997,2,2,0
Germany,1998,4,4,0
Germany,1999,9,9,0
Germany,2000,13,13,0
Germany,2001,13,13,0
Germany,2002,13,13,0
Germany,2003,19,19,0
Germany,2004,19,19,0
Germany,2005,20,20,0
Germany,2006,20,20,0
Germany,2007,21,21,0
Germany,2008,28,28,1
Germany,2009,37,37,1
Germany,2010,38,38,1
Germany,2011,38,38,1
Germany,2012,40,40,1
Germany,2013,44,44,1
Germany,2014,44,44,1
Germany,2015,50,50,1
Germany,2016,53,53,1
Germany,2017,59,59,1
Germany,2018,70,70,1
Germany,2019,80,79,1
Germany,2020,93,91,1
Germany,2021,115,112,5
Germany,2022,120,117,5
Germany,2023,136,132,5
Germany,2024,155,151,5
Germany,2025,153,149,5
Greece,1998,2,2,0
Greece,1999,7,7,0
Greece,2000,7,7,0
Greece,2001,7,7,0
Greece,2002,7,7,0
Greece,2003,13,13,0
Greece,2004,13,13,0
Greece,2005,13,13,0
Greece,2006,13,13,0
Greece,2007,14,14,0
Greece,2008,20,20,1
Greece,2009,28,28,1
Greece,2010,29,29,1
Greece,2011,29,29,1
Greece,2012,29,29,1
Greece,2013,33,33,1
Greece,2014,33,33,1
Greece,2015,39,39,1
Greece,2016,41,41,1
Greece,2017,44,44,1
Greece,2018,55,55,1
Greece,2019,63,63,1
Greece,2020,76,73,1
Greece,2021,95,92,5
Greece,2022,101,96,5
Greece,2023,116,109,5
Greece,2024,136,128,5
Greece,2025,134,126,5
Hungary,1998,2,2,0
Hungary,1999,7,7,0
Hungary,2000,7,7,0
Hungary,2001,7,7,0
Hungary,2002,7,7,0
Hungary,2003,13,13,0
Hungary,2004,13,13,0
Hungary,2005,13,13,0
Hungary,2006,13,13,0
Hungary,2007,14,14,0
Hungary,2008,20,20,1
Hungary,2009,28,28,1
Hungary,2010,29,29,1
Hungary,2011,30,29,1
Hungary,2012,30,29,1
Hungary,2013,34,33,1
Hungary,2014,34,33,1
Hungary,2015,40,39,1
Hungary,2016,42,41,1
Hungary,2017,45,44,1
Hungary,2018,56,55,1
Hungary,2019,64,63,1
Hungary,2020,74,73,1
Hungary,2021,93,92,5
Hungary,2022,97,96,5
Hungary,2023,111,109,5
Hungary,2024,130,128,5
Hungary,2025,128,126,5
Iceland,1998,2,2,0
Iceland,1999,7,7,0
Iceland,2000,7,7,0
Iceland,2001,7,7,0
Iceland,2002,7,7,0
Iceland,2003,13,13,0
Iceland,2004,13,13,0
Iceland,2005,13,13,0
Iceland,2006,13,13,0
Iceland,2007,14,14,0
Iceland,2008,20,20,1
Iceland,2009,28,28,1
Iceland,2010,29,29,1
Iceland,2011,29,29,1
Iceland,2012,29,29,1
Iceland,2013,33,33,1
Iceland,2014,33,33,1
Iceland,2015,39,39,1
Iceland,2016,41,41,1
Iceland,2017,44,44,1
Iceland,2018,55,55,1
Iceland,2019,63,63,1
Iceland,2020,73,73,1
Iceland,2021,92,92,5
Iceland,2022,96,96,5
Iceland,2023,110,109,5
Iceland,2024,129,128,5
Iceland,2025,127,126,5
Ireland,1998,2,2,0
Ireland,1999,7,7,0
Ireland,2000,7,7,0
Ireland,2001,7,7,0
Ireland,2002,7,7,0
Ireland,2003,13,13,0
Ireland,2004,13,13,0
Ireland,2005,13,13,0
Ireland,2006,13,13,0
Ireland,2007,14,14,0
Ireland,2008,20,20,1
Ireland,2009,28,28,1
Ireland,2010,29,29,1
Ireland,2011,29,29,1
Ireland,2012,29,29,1
Ireland,2013,33,33,1
Ireland,2014,33,33,1
Ireland,2015,42,42,1
Ireland,2016,44,44,1
Ireland,2017,48,48,1
Ireland,2018,59,59,1
Ireland,2019,67,67,1
Ireland,2020,79,79,1
Ireland,2021,99,99,5
Ireland,2022,103,103,5
Ireland,2023,117,116,5
Ireland,2024,136,135,5
Ireland,2025,134,133,5
Italy,1998,2,2,0
Italy,1999,7,7,0
Italy,2000,7,7,0
Italy,2001,7,7,0
Italy,2002,7,7,0
Italy,2003,13,13,0
Italy,2004,13,13,0
Italy,2005,13,13,0
Italy,2006,13,13,0
Italy,2007,14,14,0
Italy,2008,20,20,1
Italy,2009,28,28,1
Italy,2010,29,29,1
Italy,2011,29,29,1
Italy,2012,29,29,1
Italy,2013,33,33,1
Italy,2014,33,33,1
Italy,2015,40,40,2
Italy,2016,42,42,2
Italy,2017,45,45,2
Italy,2018,56,56,2
Italy,2019,65,65,3
Italy,2020,84,79,6
Italy,2021,103,98,10
Italy,2022,109,104,11
Italy,2023,123,117,11
Italy,2024,142,136,11
Italy,2025,140,134,11
Kosovo,1998,2,2,0
Kosovo,1999,7,7,0
Kosovo,2000,7,7,0
Kosovo,2001,7,7,0
Kosovo,2002,7,7,0
Kosovo,2003,13,13,0
Kosovo,2004,13,13,0
Kosovo,2005,13,13,0
Kosovo,2006,13,13,0
Kosovo,2007,14,14,0
Kosovo,2008,20,20,1
Kosovo,2009,28,28,1
Kosovo,2010,29,29,1
Kosovo,2011,29,29,1
Kosovo,2012,29,29,1
Kosovo,2013,33,33,1
Kosovo,2014,33,33,1
Kosovo,2015,39,39,1
Kosovo,2016,41,41,1
Kosovo,2017,44,44,1
Kosovo,2018,56,56,1
Kosovo,2019,64,64,1
Kosovo,2020,74,74,1
Kosovo,2021,93,93,5
Kosovo,2022,98,98,6
Kosovo,2023,112,111,6
Kosovo,2024,131,130,6
Kosovo,2025,129,128,6
Latvia,1998,2,2,0
Latvia,1999,7,7,0
Latvia,2000,7,7,0
Latvia,2001,7,7,0
Latvia,2002,7,7,0
Latvia,2003,13,13,0
Latvia,2004,13,13,0
Latvia,2005,14,14,0
Latvia,2006,14,14,0
Latvia,2007,15,15,0
Latvia,2008,21,21,1
Latvia,2009,29,29,1
Latvia,2010,30,30,1
Latvia,2011,30,30,1
Latvia,2012,30,30,1
Latvia,2013,34,34,1
Latvia,2014,34,34,1
Latvia,2015,40,40,1
Latvia,2016,42,42,1
Latvia,2017,45,45,1
Latvia,2018,56,56,1
Latvia,2019,64,64,1
Latvia,2020,74,74,1
Latvia,2021,93,93,5
Latvia,2022,97,97,5
Latvia,2023,111,110,5
Latvia,2024,130,129,5
Latvia,2025,128,127,5
Liechtenstein,1998,2,2,0
Liechtenstein,1999,7,7,0
Liechtenstein,2000,7,7,0
Liechtenstein,2001,7,7,0
Liechtenstein,2002,7,7,0
Liechtenstein,2003,15,15,0
Liechtenstein,2004,15,15,0
Liechtenstein,2005,15,15,0
Liechtenstein,2006,15,15,0
Liechtenstein,2007,16,16,0
Liechtenstein,2008,24,24,1
Liechtenstein,2009,32,32,1
Liechtenstein,2010,33,33,1
Liechtenstein,2011,33,33,1
Liechtenstein,2012,33,33,1
Liechtenstein,2013,37,37,1
Liechtenstein,2014,37,37,1
Liechtenstein,2015,43,43,1
Liechtenstein,2016,45,45,1
Liechtenstein,2017,48,48,1
Liechtenstein,2018,59,59,1
Liechtenstein,2019,67,67,1
Liechtenstein,2020,77,77,1
Liechtenstein,2021,96,96,5
Liechtenstein,2022,100,100,5
Liechtenstein,2023,114,113,5
Liechtenstein,2024,133,132,5
Liechtenstein,2025,131,130,5
Lithuania,1998,2,2,0
Lithuania,1999,7,7,0
Lithuania,2000,7,7,0
Lithuania,2001,7,7,0
Lithuania,2002,7,7,0
Lithuania,2003,13,13,0
Lithuania,2004,13,13,0
Lithuania,2005,13,13,0
Lithuania,2006,13,13,0
Lithuania,2007,14,14,0
Lithuania,2008,20,20,1
Lithuania,2009,29,29,1
Lithuania,2010,30,30,1
Lithuania,2011,31,31,2
Lithuania,2012,31,31,2
Lithuania,2013,35,35,2
Lithuania,2014,35,35,2
Lithuania,2015,41,41,2
Lithuania,2016,43,43,2
Lithuania,2017,46,46,2
Lithuania,2018,57,57,2
Lithuania,2019,65,65,2
Lithuania,2020,75,75,2
Lithuania,2021,95,95,6
Lithuania,2022,99,99,6
Lithuania,2023,113,112,6
Lithuania,2024,132,131,6
Lithuania,2025,130,129,6
Luxembourg,1998,2,2,0
Luxembourg,1999,8,8,0
Luxembourg,2000,8,8,0
Luxembourg,2001,8,8,0
Luxembourg,2002,8,8,0
Luxembourg,2003,14,14,0
Luxembourg,2004,14,14,0
Luxembourg,2005,14,14,0
Luxembourg,2006,14,14,0
Luxembourg,2007,15,15,0
Luxembourg,2008,21,21,1
Luxembourg,2009,29,29,1
Luxembourg,2010,30,30,1
Luxembourg,2011,30,30,1
Luxembourg,2012,35,35,1
Luxembourg,2013,39,39,1
Luxembourg,2014,39,39,1
Luxembourg,2015,47,47,1
Luxembourg,2016,53,53,1
Luxembourg,2017,59,59,3
Luxembourg,2018,70,70,3
Luxembourg,2019,78,78,3
Luxembourg,2020,89,89,3
Luxembourg,2021,108,108,7
Luxembourg,2022,112,112,7
Luxembourg,2023,126,125,7
Luxembourg,2024,145,144,7
Luxembourg,2025,143,142,7
Malta,1998,2,2,0
Malta,1999,7,7,0
Malta,2000,7,7,0
Malta,2001,7,7,0
Malta,2002,7,7,0
Malta,2003,13,13,0
Malta,2004,13,13,0
Malta,2005,13,13,0
Malta,2006,13,13,0
Malta,2007,14,14,0
Malta,2008,20,20,1
Malta,2009,28,28,1
Malta,2010,29,29,1
Malta,2011,29,29,1
Malta,2012,29,29,1
Malta,2013,33,33,1
Malta,2014,34,34,1
Malta,2015,40,40,1
Malta,2016,42,42,1
Malta,2017,45,45,1
Malta,2018,56,56,1
Malta,2019,64,64,1
Malta,2020,74,74,1
Malta,2021,93,93,5
Malta,2022,97,97,5
Malta,2023,111,110,5
Malta,2024,131,130,5
Malta,2025,129,128,5
Montenegro,1998,2,2,0
Montenegro,1999,7,7,0
Montenegro,2000,7,7,0
Montenegro,2001,7,7,0
Montenegro,2002,7,7,0
Montenegro,2003,13,13,0
Montenegro,2004,13,13,0
Montenegro,2005,13,13,0
Montenegro,2006,13,13,0
Montenegro,2007,14,14,0
Montenegro,2008,20,20,1
Montenegro,2009,28,28,1
Montenegro,2010,29,29,1
Montenegro,2011,29,29,1
Montenegro,2012,29,29,1
Montenegro,2013,33,33,1
Montenegro,2014,33,33,1
Montenegro,2015,39,39,1
Montenegro,2016,41,41,1
Montenegro,2017,44,44,1
Montenegro,2018,55,55,1
Montenegro,2019,63,63,1
Montenegro,2020,73,73,1
Montenegro,2021,93,92,5
Montenegro,2022,98,97,5
Montenegro,2023,112,110,5
Montenegro,2024,131,129,5
Montenegro,2025,129,127,5
Netherlands,1998,2,2,0
Netherlands,1999,7,7,0
Netherlands,2000,7,7,0
Netherlands,2001,7,7,0
Netherlands,2002,7,7,0
Netherlands,2003,13,13,0
Netherlands,2004,14,14,0
Netherlands,2005,14,14,0
Netherlands,2006,14,14,0
Netherlands,2007,15,15,0
Netherlands,2008,21,21,1
Netherlands,2009,29,29,1
Netherlands,2010,30,30,1
Netherlands,2011,30,30,1
Netherlands,2012,31,30,1
Netherlands,2013,35,34,1
Netherlands,2014,35,34,1
Netherlands,2015,41,40,1
Netherlands,2016,47,46,1
Netherlands,2017,50,49,1
Netherlands,2018,68,67,3
Netherlands,2019,76,75,3
Netherlands,2020,88,87,4
Netherlands,2021,107,106,8
Netherlands,2022,111,110,8
Netherlands,2023,125,123,8
Netherlands,2024,144,142,8
Netherlands,2025,142,140,8
North Macedonia,1998,2,2,0
North Macedonia,1999,7,7,0
North Macedonia,2000,7,7,0
North Macedonia,2001,7,7,0
North Macedonia,2002,7,7,0
North Macedonia,2003,13,13,0
North Macedonia,2004,13,13,0
North Macedonia,2005,13,13,0
North Macedonia,2006,13,13,0
North Macedonia,2007,14,14,0
North Macedonia,2008,20,20,1
North Macedonia,2009,28,28,1
North Macedonia,2010,29,29,1
North Macedonia,2011,29,29,1
North Macedonia,2012,29,29,1
North Macedonia,2013,33,33,1
North Macedonia,2014,33,33,1
North Macedonia,2015,39,39,1
North Macedonia,2016,41,41,1
North Macedonia,2017,44,44,1
North Macedonia,2018,55,55,1
North Macedonia,2019,63,63,1
North Macedonia,2020,73,73,1
North Macedonia,2021,92,92,5
North Macedonia,2022,96,96,5
North Macedonia,2023,110,109,5
North Macedonia,2024,129,128,5
North Macedonia,2025,127,126,5
Norway,1994,1,1,0
Norway,1995,1,1,0
Norway,1996,1,1,0
Norway,1997,1,1,0
Norway,1998,3,3,0
Norway,1999,8,8,0
Norway,2000,8,8,0
Norway,2001,8,8,0
Norway,2002,8,8,0
Norway,2003,14,14,0
Norway,2004,15,15,0
Norway,2005,15,15,0
Norway,2006,15,15,0
Norway,2007,16,16,0
Norway,2008,22,22,1
Norway,2009,30,30,1
Norway,2010,31,31,1
Norway,2011,31,31,1
Norway,2012,35,34,2
Norway,2013,39,38,2
Norway,2014,39,38,2
Norway,2015,45,44,2
Norway,2016,48,47,2
Norway,2017,51,50,2
Norway,2018,62,61,2
Norway,2019,70,69,2
Norway,2020,80,79,2
Norway,2021,99,98,6
Norway,2022,103,102,6
Norway,2023,117,115,6
Norway,2024,136,134,6
Norway,2025,134,132,6
Poland,1997,2,2,0
Poland,1998,4,4,0
Poland,1999,9,9,0
Poland,2000,9,9,0
Poland,2001,11,11,0
Poland,2002,11,11,0
Poland,2003,17,17,0
Poland,2004,17,17,0
Poland,2005,17,17,0
Poland,2006,20,20,0
Poland,2007,21,21,0
Poland,2008,29,29,1
Poland,2009,40,40,1
Poland,2010,41,41,1
Poland,2011,41,41,1
Poland,2012,41,41,1
Poland,2013,45,45,1
Poland,2014,45,45,1
Poland,2015,59,59,1
Poland,2016,64,64,1
Poland,2017,73,72,1
Poland,2018,89,87,1
Poland,2019,97,95,1
Poland,2020,110,108,1
Poland,2021,129,127,5
Poland,2022,135,133,6
Poland,2023,149,146,6
Poland,2024,168,165,6
Poland,2025,166,163,6
Portugal,1998,2,2,0
Portugal,1999,7,7,0
Portugal,2000,7,7,0
Portugal,2001,7,7,0
Portugal,2002,7,7,0
Portugal,2003,13,13,0
Portugal,2004,13,13,0
Portugal,2005,13,13,0
Portugal,2006,15,15,1
Portugal,2007,16,16,1
Portugal,2008,22,22,2
Portugal,2009,30,30,2
Portugal,2010,31,31,2
Portugal,2011,31,31,2
Portugal,2012,31,31,2
Portugal,2013,35,35,2
Portugal,2014,37,37,2
Portugal,2015,45,45,2
Portugal,2016,47,47,2
Portugal,2017,50,50,2
Portugal,2018,61,61,2
Portugal,2019,69,69,2
Portugal,2020,79,79,2
Portugal,2021,100,100,7
Portugal,2022,107,107,9
Portugal,2023,123,122,9
Portugal,2024,142,141,9
Portugal,2025,140,139,9
Romania,1998,2,2,0
Romania,1999,7,7,0
Romania,2000,7,7,0
Romania,2001,7,7,0
Romania,2002,7,7,0
Romania,2003,13,13,0
Romania,2004,13,13,0
Romania,2005,13,13,0
Romania,2006,13,13,0
Romania,2007,14,14,0
Romania,2008,22,22,1
Romania,2009,30,30,1
Romania,2010,31,31,1
Romania,2011,32,31,1
Romania,2012,33,32,1
Romania,2013,37,36,1
Romania,2014,38,37,1
Romania,2015,44,43,1
Romania,2016,46,45,1
Romania,2017,49,48,1
Romania,2018,61,60,1
Romania,2019,69,68,1
Romania,2020,79,78,1
Romania,2021,98,97,5
Romania,2022,102,101,5
Romania,2023,116,114,5
Romania,2024,135,133,5
Romania,2025,133,131,5
Serbia,1998,2,2,0
Serbia,1999,7,7,0
Serbia,2000,7,7,0
Serbia,2001,7,7,0
Serbia,2002,7,7,0
Serbia,2003,13,13,0
Serbia,2004,13,13,0
Serbia,2005,13,13,0
Serbia,2006,13,13,0
Serbia,2007,14,14,0
Serbia,2008,20,20,1
Serbia,2009,28,28,1
Serbia,2010,29,29,1
Serbia,2011,29,29,1
Serbia,2012,29,29,1
Serbia,2013,33,33,1
Serbia,2014,33,33,1
Serbia,2015,39,39,1
Serbia,2016,41,41,1
Serbia,2017,44,44,1
Serbia,2018,55,55,1
Serbia,2019,63,63,1
Serbia,2020,73,73,1
Serbia,2021,93,92,5
Serbia,2022,97,96,5
Serbia,2023,111,109,5
Serbia,2024,130,128,5
Serbia,2025,128,126,5
Slovakia,1998,2,2,0
Slovakia,1999,7,7,0
Slovakia,2000,7,7,0
Slovakia,2001,7,7,0
Slovakia,2002,7,7,0
Slovakia,2003,13,13,0
Slovakia,2004,13,13,0
Slovakia,2005,13,13,0
Slovakia,2006,13,13,0
Slovakia,2007,14,14,0
Slovakia,2008,20,20,1
Slovakia,2009,28,28,1
Slovakia,2010,29,29,1
Slovakia,2011,29,29,1
Slovakia,2012,30,29,1
Slovakia,2013,34,33,1
Slovakia,2014,34,33,1
Slovakia,2015,40,39,1
Slovakia,2016,42,41,1
Slovakia,2017,45,44,1
Slovakia,2018,56,55,1
Slovakia,2019,64,63,1
Slovakia,2020,74,73,1
Slovakia,2021,93,92,5
Slovakia,2022,97,96,5
Slovakia,2023,111,109,5
Slovakia,2024,130,128,5
Slovakia,2025,128,126,5
Slovenia,1998,2,2,0
Slovenia,1999,7,7,0
Slovenia,2000,7,7,0
Slovenia,2001,7,7,0
Slovenia,2002,7,7,0
Slovenia,2003,13,13,0
Slovenia,2004,13,13,0
Slovenia,2005,13,13,0
Slovenia,2006,14,14,0
Slovenia,2007,15,15,0
Slovenia,2008,21,21,1
Slovenia,2009,29,29,1
Slovenia,2010,30,30,1
Slovenia,2011,30,30,1
Slovenia,2012,30,30,1
Slovenia,2013,34,34,1
Slovenia,2014,34,34,1
