Document ID,Year
act-1990-582-on-carbon-tax-and-related-regulations_5945,2001
act-1990-582-on-carbon-tax-and-related-regulations_5945,2002
act-1990-582-on-carbon-tax-and-related-regulations_5945,2003
act-1990-582-on-carbon-tax-and-related-regulations_5945,2004
act-1990-582-on-carbon-tax-and-related-regulations_5945,2005
act-1990-582-on-carbon-tax-and-related-regulations_5945,2006
act-1990-582-on-carbon-tax-and-related-regulations_5945,2007
act-1990-582-on-carbon-tax-and-related-regulations_5945,2008
act-1990-582-on-carbon-tax-and-related-regulations_5945,2009
act-1990-582-on-carbon-tax-and-related-regulations_5945,2010
act-1990-582-on-carbon-tax-and-related-regulations_5945,2011
act-1990-582-on-carbon-tax-and-related-regulations_5945,2012
act-1990-582-on-carbon-tax-and-related-regulations_5945,2013
act-1990-582-on-carbon-tax-and-related-regulations_5945,2014
act-1990-582-on-carbon-tax-and-related-regulations_5945,2015
act-1990-582-on-carbon-tax-and-related-regulations_5945,2016
act-1990-582-on-carbon-tax-and-related-regulations_5945,2017
act-1990-582-on-carbon-tax-and-related-regulations_5945,2018
act-1990-582-on-carbon-tax-and-related-regulations_5945,2019
act-1990-582-on-carbon-tax-and-related-regulations_5945,2020
act-1990-582-on-carbon-tax-and-related-regulations_5945,2021
act-1990-582-on-carbon-tax-and-related-regulations_5945,2022
act-1990-582-on-carbon-tax-and-related-regulations_5945,2023
act-1990-582-on-carbon-tax-and-related-regulations_5945,2024
act-1990-582-on-carbon-tax-and-related-regulations_5945,2025
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2005
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2006
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2007
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2008
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2009
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2010
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2011
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2012
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2013
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2014
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2015
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2016
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2017
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2018
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2019
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2020
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2021
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2022
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2023
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2024
act-2005-1248-on-the-obligation-to-provide-renewable-fuels_f603,2025
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2010
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2011
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2012
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2013
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2014
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2015
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2016
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2017
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2018
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2019
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2020
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2021
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2022
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2023
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2024
act-2010-598-on-sustainability-criteria-for-biofuels-and-bioliquids_302d,2025
act-2017-1200-on-tax-on-air-travel_df89,2017
act-2017-1200-on-tax-on-air-travel_df89,2018
act-2017-1200-on-tax-on-air-travel_df89,2019
act-2017-1200-on-tax-on-air-travel_df89,2020
act-2017-1200-on-tax-on-air-travel_df89,2021
act-2017-1200-on-tax-on-air-travel_df89,2022
act-2017-1200-on-tax-on-air-travel_df89,2023
act-2017-1200-on-tax-on-air-travel_df89,2024
act-2017-1200-on-tax-on-air-travel_df89,2025
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2017
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2018
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2019
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2020
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2021
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2022
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2023
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2024
act-2017-1201-on-the-reduction-of-greenhouse-gas-emissions-by-mixing-of-biofuels-in-petrol-and-diesel-fuels_6eab,2025
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2000
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2001
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2002
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2003
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2004
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2005
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2006
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2007
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2008
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2009
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2010
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2011
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2012
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2013
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2014
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2015
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2016
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2017
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2018
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2019
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2020
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2021
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2022
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2023
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2024
act-239-2000-coll-act-on-the-integrated-rescue-system_6748,2025
act-3-of-october-2008-eia-act-consolidated-text_bed2,2008
act-3-of-october-2008-eia-act-consolidated-text_bed2,2009
act-3-of-october-2008-eia-act-consolidated-text_bed2,2010
act-3-of-october-2008-eia-act-consolidated-text_bed2,2011
act-3-of-october-2008-eia-act-consolidated-text_bed2,2012
act-3-of-october-2008-eia-act-consolidated-text_bed2,2013
act-3-of-october-2008-eia-act-consolidated-text_bed2,2014
act-3-of-october-2008-eia-act-consolidated-text_bed2,2015
act-3-of-october-2008-eia-act-consolidated-text_bed2,2016
act-3-of-october-2008-eia-act-consolidated-text_bed2,2017
act-3-of-october-2008-eia-act-consolidated-text_bed2,2018
act-3-of-october-2008-eia-act-consolidated-text_bed2,2019
act-3-of-october-2008-eia-act-consolidated-text_bed2,2020
act-3-of-october-2008-eia-act-consolidated-text_bed2,2021
act-3-of-october-2008-eia-act-consolidated-text_bed2,2022
act-3-of-october-2008-eia-act-consolidated-text_bed2,2023
act-3-of-october-2008-eia-act-consolidated-text_bed2,2024
act-3-of-october-2008-eia-act-consolidated-text_bed2,2025
act-3-of-october-2008-eia-act-initial-text_960a,2008
act-3-of-october-2008-eia-act-initial-text_960a,2009
act-3-of-october-2008-eia-act-initial-text_960a,2010
act-3-of-october-2008-eia-act-initial-text_960a,2011
act-3-of-october-2008-eia-act-initial-text_960a,2012
act-3-of-october-2008-eia-act-initial-text_960a,2013
act-3-of-october-2008-eia-act-initial-text_960a,2014
act-3-of-october-2008-eia-act-initial-text_960a,2015
act-3-of-october-2008-eia-act-initial-text_960a,2016
act-3-of-october-2008-eia-act-initial-text_960a,2017
act-3-of-october-2008-eia-act-initial-text_960a,2018
act-3-of-october-2008-eia-act-initial-text_960a,2019
act-3-of-october-2008-eia-act-initial-text_960a,2020
act-3-of-october-2008-eia-act-initial-text_960a,2021
act-3-of-october-2008-eia-act-initial-text_960a,2022
act-3-of-october-2008-eia-act-initial-text_960a,2023
act-3-of-october-2008-eia-act-initial-text_960a,2024
act-3-of-october-2008-eia-act-initial-text_960a,2025
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2012
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2013
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2014
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2015
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2016
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2017
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2018
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2019
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2020
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2021
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2022
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2023
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2024
act-383-2012-coll-on-conditions-for-trading-of-emission-allowances_929f,2025
act-453-2016-coll-consumption-tax_5c4b,2016
act-453-2016-coll-consumption-tax_5c4b,2017
act-453-2016-coll-consumption-tax_5c4b,2018
act-453-2016-coll-consumption-tax_5c4b,2019
act-453-2016-coll-consumption-tax_5c4b,2020
act-453-2016-coll-consumption-tax_5c4b,2021
act-453-2016-coll-consumption-tax_5c4b,2022
act-453-2016-coll-consumption-tax_5c4b,2023
act-453-2016-coll-consumption-tax_5c4b,2024
act-453-2016-coll-consumption-tax_5c4b,2025
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2017
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2018
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2019
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2020
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2021
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2022
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2023
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2024
act-478-2017-on-the-distribution-of-alternative-fuels-for-transport_5875,2025
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2012
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2013
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2014
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2015
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2016
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2017
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2018
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2019
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2020
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2021
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2022
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2023
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2024
act-481-2024-act-amending-act-no-383-2012-coll-on-conditions-for-trading-in-greenhouse-gas-emission-allowances_7b5c,2025
act-490-2013-on-wind-power-compensation-areas_c3d7,2013
act-490-2013-on-wind-power-compensation-areas_c3d7,2014
act-490-2013-on-wind-power-compensation-areas_c3d7,2015
act-490-2013-on-wind-power-compensation-areas_c3d7,2016
act-490-2013-on-wind-power-compensation-areas_c3d7,2017
act-490-2013-on-wind-power-compensation-areas_c3d7,2018
act-490-2013-on-wind-power-compensation-areas_c3d7,2019
act-490-2013-on-wind-power-compensation-areas_c3d7,2020
act-490-2013-on-wind-power-compensation-areas_c3d7,2021
act-490-2013-on-wind-power-compensation-areas_c3d7,2022
act-490-2013-on-wind-power-compensation-areas_c3d7,2023
act-490-2013-on-wind-power-compensation-areas_c3d7,2024
act-490-2013-on-wind-power-compensation-areas_c3d7,2025
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2007
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2008
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2009
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2010
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2011
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2012
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2013
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2014
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2015
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2016
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2017
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2018
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2019
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2020
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2021
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2022
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2023
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2024
act-609-2007-on-excise-tax-from-electricity-coal-and-natural-gas_52e5,2025
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2012
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2013
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2014
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2015
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2016
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2017
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2018
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2019
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2020
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2021
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2022
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2023
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2024
act-73-2012-coll-on-ozone-depleting-substances-and-fluorinated-greenhouse-gases_2733,2025
act-76-2002-coll-on-integrated-prevention-act_254f,2002
act-76-2002-coll-on-integrated-prevention-act_254f,2003
act-76-2002-coll-on-integrated-prevention-act_254f,2004
act-76-2002-coll-on-integrated-prevention-act_254f,2005
act-76-2002-coll-on-integrated-prevention-act_254f,2006
act-76-2002-coll-on-integrated-prevention-act_254f,2007
act-76-2002-coll-on-integrated-prevention-act_254f,2008
act-76-2002-coll-on-integrated-prevention-act_254f,2009
act-76-2002-coll-on-integrated-prevention-act_254f,2010
act-76-2002-coll-on-integrated-prevention-act_254f,2011
act-76-2002-coll-on-integrated-prevention-act_254f,2012
act-76-2002-coll-on-integrated-prevention-act_254f,2013
act-76-2002-coll-on-integrated-prevention-act_254f,2014
act-76-2002-coll-on-integrated-prevention-act_254f,2015
act-76-2002-coll-on-integrated-prevention-act_254f,2016
act-76-2002-coll-on-integrated-prevention-act_254f,2017
act-76-2002-coll-on-integrated-prevention-act_254f,2018
act-76-2002-coll-on-integrated-prevention-act_254f,2019
act-76-2002-coll-on-integrated-prevention-act_254f,2020
act-76-2002-coll-on-integrated-prevention-act_254f,2021
act-76-2002-coll-on-integrated-prevention-act_254f,2022
act-76-2002-coll-on-integrated-prevention-act_254f,2023
act-76-2002-coll-on-integrated-prevention-act_254f,2024
act-76-2002-coll-on-integrated-prevention-act_254f,2025
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2001
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2002
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2003
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2004
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2005
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2006
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2007
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2008
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2009
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2010
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2011
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2012
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2013
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2014
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2015
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2016
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2017
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2018
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2019
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2020
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2021
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2022
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2023
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2024
act-no-100-2001-coll-on-the-environmental-impact-assessment_5ad1,2025
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2011
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2012
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2013
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2014
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2015
act-no-117-of-2010-concerning-the-promotion-of-the-use-of-renewable-energy-for-transport-and-the-greenhouse-effect-reduction-of-energy-used-for-transport-purposes-biofuels-act_7b22,2016
